load_id,predicted_rate
TE-000001,835.5772094726562
TE-000002,5025.41943359375
TE-000003,5213.82470703125
TE-000004,4095.030517578125
TE-000005,1822.7969970703125
TE-000006,4400.37158203125
TE-000007,5165.359375
TE-000008,2752.65185546875
TE-000009,1066.85595703125
TE-000010,1198.5670166015625
TE-000011,5867.87939453125
TE-000012,2016.84033203125
TE-000013,961.0596923828124
TE-000014,1242.8951416015625
TE-000015,644.2617797851562
TE-000016,1517.8653564453125
TE-000017,1832.89013671875
TE-000018,2459.860595703125
TE-000019,947.92041015625
TE-000020,1392.8829345703125
TE-000021,4833.8310546875
TE-000022,1444.3035888671875
TE-000023,4215.42041015625
TE-000024,3166.00537109375
TE-000025,1012.1165161132812
TE-000026,1990.39111328125
TE-000027,776.8368530273438
TE-000028,1271.3560791015625
TE-000029,1515.6832275390625
TE-000030,5031.7841796875
TE-000031,4525.48974609375
TE-000032,1620.4337158203125
TE-000033,662.629638671875
TE-000034,621.8023071289062
TE-000035,2285.2890625
TE-000036,1914.090087890625
TE-000037,1614.8870849609375
TE-000038,3516.446533203125
TE-000039,2201.68798828125
TE-000040,3883.30078125
TE-000041,1248.396484375
TE-000042,3606.830322265625
TE-000043,923.9605102539062
TE-000044,1619.0244140625
TE-000045,1493.6783447265625
TE-000046,2123.648193359375
TE-000047,1790.130615234375
TE-000048,472.0416870117188
TE-000049,3326.94970703125
TE-000050,4971.58935546875
TE-000051,1087.7696533203125
TE-000052,2854.776611328125
TE-000053,3660.296875
TE-000054,2499.030029296875
TE-000055,750.7401733398438
TE-000056,1907.6341552734373
TE-000057,1213.615966796875
TE-000058,5507.79931640625
TE-000059,1796.836669921875
TE-000060,2397.555419921875
TE-000061,1600.24755859375
TE-000062,1528.5496826171875
TE-000063,859.7189331054688
TE-000064,1508.9088134765625
TE-000065,2507.9951171875
TE-000066,1937.936279296875
TE-000067,2366.802001953125
TE-000068,2631.488525390625
TE-000069,2334.594970703125
TE-000070,3046.8876953125
TE-000071,2764.029296875
TE-000072,4909.3935546875
TE-000073,1177.1533203125
TE-000074,2065.3623046875
TE-000075,3109.264892578125
TE-000076,3353.137451171875
TE-000077,2229.23388671875
TE-000078,2082.729736328125
TE-000079,2147.76708984375
TE-000080,2566.735107421875
TE-000081,2346.419677734375
TE-000082,3449.75
TE-000083,3152.251708984375
TE-000084,3801.646484375
TE-000085,1034.030517578125
TE-000086,3751.544677734375
TE-000087,4512.6689453125
TE-000088,2501.595703125
TE-000089,3988.370361328125
TE-000090,971.6074829101562
TE-000091,1257.3984375
TE-000092,3419.561767578125
TE-000093,1659.169677734375
TE-000094,1961.23681640625
TE-000095,3864.34326171875
TE-000096,1427.300048828125
TE-000097,2255.879150390625
TE-000098,3515.9921875
TE-000099,2045.05126953125
TE-000100,4242.154296875
TE-000101,861.401123046875
TE-000102,189.06956481933597
TE-000103,1380.653076171875
TE-000104,3560.04736328125
TE-000105,807.0252685546875
TE-000106,1027.165283203125
TE-000107,3929.53857421875
TE-000108,2188.213623046875
TE-000109,2325.40380859375
TE-000110,2262.937744140625
TE-000111,1192.74755859375
TE-000112,1614.65966796875
TE-000113,2845.9794921875
TE-000114,2303.29296875
TE-000115,1468.0816650390625
TE-000116,2993.0576171875
TE-000117,900.63720703125
TE-000118,2473.3994140625
TE-000119,1905.724365234375
TE-000120,1049.6702880859375
TE-000121,1359.511962890625
TE-000122,4075.84423828125
TE-000123,1562.0118408203125
TE-000124,1542.7801513671875
TE-000125,1248.8966064453125
TE-000126,2422.42333984375
TE-000127,942.5101318359376
TE-000128,1350.1917724609375
TE-000129,5182.2724609375
TE-000130,5553.8095703125
TE-000131,1207.569091796875
TE-000132,2776.5546875
TE-000133,983.2918090820312
TE-000134,5411.50537109375
TE-000135,353.74267578125
TE-000136,1325.686279296875
TE-000137,4256.9755859375
TE-000138,1618.046875
TE-000139,4045.2919921875
TE-000140,1318.54833984375
TE-000141,3384.5537109375
TE-000142,2134.57666015625
TE-000143,3427.7451171875
TE-000144,5109.34716796875
TE-000145,2303.54736328125
TE-000146,2063.5322265625
TE-000147,2163.549072265625
TE-000148,1715.5911865234375
TE-000149,1467.3087158203125
TE-000150,3388.236572265625
TE-000151,2047.971923828125
TE-000152,5384.408203125
TE-000153,3021.972900390625
TE-000154,5540.3515625
TE-000155,2138.00341796875
TE-000156,2681.238037109375
TE-000157,712.8225708007812
TE-000158,971.1072998046876
TE-000159,2785.57958984375
TE-000160,1494.0418701171875
TE-000161,1971.0345458984373
TE-000162,1395.0654296875
TE-000163,3098.399169921875
TE-000164,1361.0577392578125
TE-000165,4034.471435546875
TE-000166,2092.3115234375
TE-000167,3293.21484375
TE-000168,1766.7618408203125
TE-000169,2011.6004638671875
TE-000170,1095.7259521484375
TE-000171,450.0367736816406
TE-000172,3452.5234375
TE-000173,2376.411376953125
TE-000174,1638.46044921875
TE-000175,1208.069091796875
TE-000176,392.0238952636719
TE-000177,2577.658447265625
TE-000178,1843.5743408203125
TE-000179,1121.5953369140625
TE-000180,1011.7527465820312
TE-000181,2055.450927734375
TE-000182,4305.4404296875
TE-000183,1799.1781005859375
TE-000184,683.2705078125
TE-000185,3453.114990234375
TE-000186,544.78515625
TE-000187,2576.44775390625
TE-000188,355.7431030273437
TE-000189,2532.0458984375
TE-000190,1354.0108642578125
TE-000191,1700.0426025390625
TE-000192,2083.1162109375
TE-000193,1647.28076171875
TE-000194,1474.5377197265625
TE-000195,3627.1533203125
TE-000196,2304.464111328125
TE-000197,756.9232788085938
TE-000198,1614.7279052734375
TE-000199,1479.03857421875
TE-000200,558.0608520507812
TE-000201,3204.05908203125
TE-000202,1783.6064453125
TE-000203,1618.3878173828125
TE-000204,3069.50634765625
TE-000205,4734.9912109375
TE-000206,1068.6290283203125
TE-000207,1266.7186279296875
TE-000208,4513.123046875
TE-000209,1810.47607421875
TE-000210,1298.4530029296875
TE-000211,1809.0894775390625
TE-000212,1298.5892333984375
TE-000213,1968.4432373046875
TE-000214,2174.1591796875
TE-000215,696.5463256835938
TE-000216,3199.89892578125
TE-000217,836.8501586914062
TE-000218,4057.385498046875
TE-000219,4983.22802734375
TE-000220,1332.5059814453125
TE-000221,1310.8193359375
TE-000222,3268.436767578125
TE-000223,1191.83837890625
TE-000224,1928.388671875
TE-000225,3566.094482421875
TE-000226,886.224853515625
TE-000227,1199.749267578125
TE-000228,1527.00390625
TE-000229,2493.087158203125
TE-000230,1466.8995361328125
TE-000231,2846.43408203125
TE-000232,3283.16748046875
TE-000233,631.6226806640625
TE-000234,1639.574462890625
TE-000235,1071.175048828125
TE-000236,1007.1608276367188
TE-000237,1775.7410888671875
TE-000238,2437.506591796875
TE-000239,309.7328186035156
TE-000240,1084.6781005859375
TE-000241,1305.318115234375
TE-000242,3129.06494140625
TE-000243,2903.7197265625
